matchID,Win,week,variable,mon
687483634,0,2.0,OpponentBrought1,Scizor
687483634,1,2.0,OpponentBrought1,Metagross
688198860,1,2.0,OpponentBrought1,Metagross
688198860,0,2.0,OpponentBrought1,Gengar
688865584,0,2.0,OpponentBrought1,Landorus
688865584,1,2.0,OpponentBrought1,Kommo-o
689029249,0,2.0,OpponentBrought1,Tapu Fini
689029249,1,2.0,OpponentBrought1,Whimsicott
686918972,1,2.0,OpponentBrought1,Landorus
686918972,0,2.0,OpponentBrought1,Tyranitar
688929138,1,2.0,OpponentBrought1,Gardevoir
688929138,0,2.0,OpponentBrought1,Salamence
688929040,1,2.0,OpponentBrought1,Gardevoir
688929040,0,2.0,OpponentBrought1,Salamence
688683624,0,2.0,OpponentBrought1,Metagross
688683624,1,2.0,OpponentBrought1,Latias
687362766,0,2.0,OpponentBrought1,Metagross
687362766,1,2.0,OpponentBrought1,Salamence
688970061,0,2.0,OpponentBrought1,Cresselia
688970061,1,2.0,OpponentBrought1,Accelgor
688822046,1,2.0,OpponentBrought1,Scrafty
688822046,0,2.0,OpponentBrought1,Landorus
687989563,1,2.0,OpponentBrought1,Incineroar
687989563,0,2.0,OpponentBrought1,Charizard
686956172,1,2.0,OpponentBrought1,Tyranitar
686956172,0,2.0,OpponentBrought1,Salamence
688865425,1,2.0,OpponentBrought1,Metagross
688865425,0,2.0,OpponentBrought1,Charizard
687483721,0,2.0,OpponentBrought1,Metagross
687483721,1,2.0,OpponentBrought1,Scizor
686895950,0,2.0,OpponentBrought1,Terrakion
686895950,1,2.0,OpponentBrought1,Stakataka
687759277,0,2.0,OpponentBrought1,Charizard
687759277,1,2.0,OpponentBrought1,Gengar
686967702,1,2.0,OpponentBrought1,Tyranitar
686967702,0,2.0,OpponentBrought1,Charizard
688169311,0,2.0,OpponentBrought1,Gengar
688169311,1,2.0,OpponentBrought1,Salamence
688284527,1,2.0,OpponentBrought1,Kangaskhan
688284527,0,2.0,OpponentBrought1,Ninetales
686921702,1,2.0,OpponentBrought1,Landorus
686921702,0,2.0,OpponentBrought1,Tapu Fini
687934251,1,2.0,OpponentBrought1,Manectric
687934251,0,2.0,OpponentBrought1,Pheromosa
688075386,0,2.0,OpponentBrought1,Landorus
688075386,1,2.0,OpponentBrought1,Tapu Bulu
687035435,0,2.0,OpponentBrought1,Tyranitar
687035435,1,2.0,OpponentBrought1,Charizard
687509847,0,2.0,OpponentBrought1,Gyarados
687509847,1,2.0,OpponentBrought1,Zapdos
688248017,0,2.0,OpponentBrought1,Tapu Fini
688248017,1,2.0,OpponentBrought1,Celesteela
688683748,0,2.0,OpponentBrought1,Suicune
688683748,1,2.0,OpponentBrought1,Lopunny
688284358,1,2.0,OpponentBrought1,Ninetales
688284358,0,2.0,OpponentBrought1,Kangaskhan
688860871,1,2.0,OpponentBrought1,Metagross
688860871,0,2.0,OpponentBrought1,Tapu Fini
688247974,1,2.0,OpponentBrought1,Celesteela
688247974,0,2.0,OpponentBrought1,Tapu Fini
688683824,1,2.0,OpponentBrought1,Suicune
688683824,0,2.0,OpponentBrought1,Lopunny
687440456,0,2.0,OpponentBrought1,Charizard
687440456,1,2.0,OpponentBrought1,Metagross
687880609,1,2.0,OpponentBrought1,Manectric
687880609,0,2.0,OpponentBrought1,Mimikyu
688683901,1,2.0,OpponentBrought1,Suicune
688683901,0,2.0,OpponentBrought1,Lopunny
686491521,1,2.0,OpponentBrought1,Landorus
686491521,0,2.0,OpponentBrought1,Landorus
688854247,0,2.0,OpponentBrought1,Tapu Koko
688854247,1,2.0,OpponentBrought1,Camerupt
688979318,1,2.0,OpponentBrought1,Charizard
688979318,0,2.0,OpponentBrought1,Politoed
688878077,0,2.0,OpponentBrought1,Charizard
688878077,1,2.0,OpponentBrought1,Charizard
688879066,0,2.0,OpponentBrought1,Raichu
688879066,1,2.0,OpponentBrought1,Latias
686913742,0,2.0,OpponentBrought1,Landorus
686913742,1,2.0,OpponentBrought1,Tyranitar
687880913,1,2.0,OpponentBrought1,Snorlax
687880913,0,2.0,OpponentBrought1,Mimikyu
688878242,1,2.0,OpponentBrought1,Charizard
688878242,0,2.0,OpponentBrought1,Charizard
688979083,0,2.0,OpponentBrought1,Politoed
688979083,1,2.0,OpponentBrought1,Charizard
686967946,0,2.0,OpponentBrought1,Charizard
686967946,1,2.0,OpponentBrought1,Tyranitar
688045637,0,2.0,OpponentBrought1,Accelgor
688045637,1,2.0,OpponentBrought1,Salamence
688169255,0,2.0,OpponentBrought1,Gengar
688169255,1,2.0,OpponentBrought1,Salamence
688573712,1,2.0,OpponentBrought1,Kangaskhan
688573712,0,2.0,OpponentBrought1,Zapdos
687934496,1,2.0,OpponentBrought1,Aegislash
687934496,0,2.0,OpponentBrought1,Kangaskhan
687509752,0,2.0,OpponentBrought1,Ferrothorn
687509752,1,2.0,OpponentBrought1,Amoonguss
688877774,1,2.0,OpponentBrought1,Charizard
688877774,0,2.0,OpponentBrought1,Charizard
688879199,0,2.0,OpponentBrought1,Raichu
688879199,1,2.0,OpponentBrought1,Latias
687439932,1,2.0,OpponentBrought1,Charizard
687439932,0,2.0,OpponentBrought1,Tapu Fini
687933878,1,2.0,OpponentBrought1,Manectric
687933878,0,2.0,OpponentBrought1,Pheromosa
687934293,0,2.0,OpponentBrought1,Kangaskhan
687934293,1,2.0,OpponentBrought1,Aegislash
687035150,0,2.0,OpponentBrought1,Tyranitar
687035150,1,2.0,OpponentBrought1,Charizard
687885102,0,2.0,OpponentBrought1,Whimsicott
687885102,1,2.0,OpponentBrought1,Salamence
686929220,1,2.0,OpponentBrought1,Kangaskhan
686929220,0,2.0,OpponentBrought1,Kangaskhan
688796573,0,2.0,OpponentBrought1,Charizard
688796573,1,2.0,OpponentBrought1,Charizard
689028584,1,2.0,OpponentBrought1,Tapu Fini
689028584,0,2.0,OpponentBrought1,Charizard
688884147,0,2.0,OpponentBrought1,Kangaskhan
688884147,1,2.0,OpponentBrought1,Metagross
688884359,0,2.0,OpponentBrought1,Kangaskhan
688884359,1,2.0,OpponentBrought1,Metagross
688985803,1,2.0,OpponentBrought1,Charizard
688985803,0,2.0,OpponentBrought1,Landorus
688860984,0,2.0,OpponentBrought1,Tapu Fini
688860984,1,2.0,OpponentBrought1,Metagross
688893287,1,2.0,OpponentBrought1,Azumarill
688893287,0,2.0,OpponentBrought1,Heatran
686895762,0,2.0,OpponentBrought1,Terrakion
686895762,1,2.0,OpponentBrought1,Camerupt
688979207,1,2.0,OpponentBrought1,Politoed
688979207,0,2.0,OpponentBrought1,Charizard
686491884,0,2.0,OpponentBrought1,Landorus
686491884,1,2.0,OpponentBrought1,Landorus
688796485,1,2.0,OpponentBrought1,Charizard
688796485,0,2.0,OpponentBrought1,Charizard
688573648,0,2.0,OpponentBrought1,Zapdos
688573648,1,2.0,OpponentBrought1,Kangaskhan
688284457,1,2.0,OpponentBrought1,Kangaskhan
688284457,0,2.0,OpponentBrought1,Ninetales
688075308,0,2.0,OpponentBrought1,Landorus
688075308,1,2.0,OpponentBrought1,Tapu Bulu
688821850,1,2.0,OpponentBrought1,Scrafty
688821850,0,2.0,OpponentBrought1,Kartana
688198964,0,2.0,OpponentBrought1,Metagross
688198964,1,2.0,OpponentBrought1,Gengar
686967820,0,2.0,OpponentBrought1,Tyranitar
686967820,1,2.0,OpponentBrought1,Charizard
687269939,0,2.0,OpponentBrought1,Gengar
687269939,1,2.0,OpponentBrought1,Metagross
688683562,0,2.0,OpponentBrought1,Metagross
688683562,1,2.0,OpponentBrought1,Latias
688045511,0,2.0,OpponentBrought1,Salamence
688045511,1,2.0,OpponentBrought1,Accelgor
687440238,0,2.0,OpponentBrought1,Charizard
687440238,1,2.0,OpponentBrought1,Metagross
687474602,1,2.0,OpponentBrought1,Charizard
687474602,0,2.0,OpponentBrought1,Azumarill
688896042,0,2.0,OpponentBrought1,Gothitelle
688896042,1,2.0,OpponentBrought1,Tapu Lele
688834108,0,2.0,OpponentBrought1,Metagross
688834108,1,2.0,OpponentBrought1,Latias
688833905,0,2.0,OpponentBrought1,Metagross
688833905,1,2.0,OpponentBrought1,Latias
688683503,1,2.0,OpponentBrought1,Metagross
688683503,0,2.0,OpponentBrought1,Landorus
688895917,1,2.0,OpponentBrought1,Tapu Lele
688895917,0,2.0,OpponentBrought1,Gothitelle
687483552,1,2.0,OpponentBrought1,Scizor
687483552,0,2.0,OpponentBrought1,Metagross
686956327,1,2.0,OpponentBrought1,Salamence
686956327,0,2.0,OpponentBrought1,Tyranitar
687270350,0,2.0,OpponentBrought1,Gengar
687270350,1,2.0,OpponentBrought1,Metagross
686491703,0,2.0,OpponentBrought1,Landorus
686491703,1,2.0,OpponentBrought1,Landorus
688985267,1,2.0,OpponentBrought1,Charizard
688985267,0,2.0,OpponentBrought1,Charizard
687474421,1,2.0,OpponentBrought1,Landorus
687474421,0,2.0,OpponentBrought1,Azumarill
687989366,0,2.0,OpponentBrought1,Charizard
687989366,1,2.0,OpponentBrought1,Incineroar
689029729,1,2.0,OpponentBrought1,Tapu Fini
689029729,0,2.0,OpponentBrought1,Whimsicott
686956431,0,2.0,OpponentBrought1,Azumarill
686956431,1,2.0,OpponentBrought1,Tyranitar
688199038,1,2.0,OpponentBrought1,Metagross
688199038,0,2.0,OpponentBrought1,Gengar
687759038,0,2.0,OpponentBrought1,Charizard
687759038,1,2.0,OpponentBrought1,Gengar
688045322,0,2.0,OpponentBrought1,Accelgor
688045322,1,2.0,OpponentBrought1,Salamence
686928997,1,2.0,OpponentBrought1,Kangaskhan
686928997,0,2.0,OpponentBrought1,Kangaskhan
688893174,1,2.0,OpponentBrought1,Amoonguss
688893174,0,2.0,OpponentBrought1,Kangaskhan
687884844,1,2.0,OpponentBrought1,Salamence
687884844,0,2.0,OpponentBrought1,Whimsicott
687880776,1,2.0,OpponentBrought1,Mimikyu
687880776,0,2.0,OpponentBrought1,Snorlax
688854410,0,2.0,OpponentBrought1,Tapu Koko
688854410,1,2.0,OpponentBrought1,Camerupt
691586881,0,3.0,OpponentBrought1,Politoed
691586881,1,3.0,OpponentBrought1,Salamence
691346836,1,3.0,OpponentBrought1,Gothitelle
691346836,0,3.0,OpponentBrought1,Tapu Fini
692284759,0,3.0,OpponentBrought1,Salamence
692284759,1,3.0,OpponentBrought1,Tyranitar
692285920,1,3.0,OpponentBrought1,Kangaskhan
692285920,0,3.0,OpponentBrought1,Ludicolo
691321067,0,3.0,OpponentBrought1,Latias
691321067,1,3.0,OpponentBrought1,Metagross
692285770,1,3.0,OpponentBrought1,Ludicolo
692285770,0,3.0,OpponentBrought1,Kangaskhan
691344849,1,3.0,OpponentBrought1,Charizard
691344849,0,3.0,OpponentBrought1,Charizard
691782983,0,3.0,OpponentBrought1,Cresselia
691782983,1,3.0,OpponentBrought1,Kangaskhan
691778806,0,3.0,OpponentBrought1,Charizard
691778806,1,3.0,OpponentBrought1,Charizard
690883526,1,3.0,OpponentBrought1,Gengar
690883526,0,3.0,OpponentBrought1,Heatran
692276847,1,3.0,OpponentBrought1,Politoed
692276847,0,3.0,OpponentBrought1,Scizor
691813138,0,3.0,OpponentBrought1,Landorus
691813138,1,3.0,OpponentBrought1,Volcarona
691369047,1,3.0,OpponentBrought1,Charizard
691369047,0,3.0,OpponentBrought1,Tapu Lele
691297543,1,3.0,OpponentBrought1,Muk
691297543,0,3.0,OpponentBrought1,Manectric
692277073,1,3.0,OpponentBrought1,Politoed
692277073,0,3.0,OpponentBrought1,Terrakion
691889990,1,3.0,OpponentBrought1,Latias
691889990,0,3.0,OpponentBrought1,Tapu Fini
692163106,1,3.0,OpponentBrought1,Tapu Lele
692163106,0,3.0,OpponentBrought1,Tapu Fini
691841758,0,3.0,OpponentBrought1,Kangaskhan
691841758,1,3.0,OpponentBrought1,Nihilego
692070412,0,3.0,OpponentBrought1,Metagross
692070412,1,3.0,OpponentBrought1,Salamence
692070338,1,3.0,OpponentBrought1,Metagross
692070338,0,3.0,OpponentBrought1,Salamence
691371785,0,3.0,OpponentBrought1,Latias
691371785,1,3.0,OpponentBrought1,Latias
691859789,1,3.0,OpponentBrought1,Gothitelle
691859789,0,3.0,OpponentBrought1,Gengar
691778614,1,3.0,OpponentBrought1,Charizard
691778614,0,3.0,OpponentBrought1,Charizard
692131219,0,3.0,OpponentBrought1,Celesteela
692131219,1,3.0,OpponentBrought1,Cresselia
692203915,1,3.0,OpponentBrought1,Gothitelle
692203915,0,3.0,OpponentBrought1,Serperior
691664453,1,3.0,OpponentBrought1,Mawile
691664453,0,3.0,OpponentBrought1,Tapu Fini
692716001,0,3.0,OpponentBrought1,Eevee
692716001,1,3.0,OpponentBrought1,Raichu
692715826,1,3.0,OpponentBrought1,Eevee
692715826,0,3.0,OpponentBrought1,Raichu
691813290,1,3.0,OpponentBrought1,Cresselia
691813290,0,3.0,OpponentBrought1,Volcarona
691345051,1,3.0,OpponentBrought1,Landorus
691345051,0,3.0,OpponentBrought1,Charizard
692204814,0,3.0,OpponentBrought1,Tapu Fini
692204814,1,3.0,OpponentBrought1,Kangaskhan
690396852,0,3.0,OpponentBrought1,Metagross
690396852,1,3.0,OpponentBrought1,Gothitelle
691587118,0,3.0,OpponentBrought1,Ludicolo
691587118,1,3.0,OpponentBrought1,Salamence
692326452,0,3.0,OpponentBrought1,Tapu Bulu
692326452,1,3.0,OpponentBrought1,Latias
692163225,0,3.0,OpponentBrought1,Manectric
692163225,1,3.0,OpponentBrought1,Tapu Lele
692315422,1,3.0,OpponentBrought1,Latias
692315422,0,3.0,OpponentBrought1,Tapu Bulu
692385494,0,3.0,OpponentBrought1,Landorus
692385494,1,3.0,OpponentBrought1,Cresselia
691296792,1,3.0,OpponentBrought1,Kangaskhan
691296792,0,3.0,OpponentBrought1,Sceptile
692385704,0,3.0,OpponentBrought1,Amoonguss
692385704,1,3.0,OpponentBrought1,Cresselia
692716181,0,3.0,OpponentBrought1,Eevee
692716181,1,3.0,OpponentBrought1,Raichu
692152938,1,3.0,OpponentBrought1,Gothitelle
692152938,0,3.0,OpponentBrought1,Tapu Fini
692152859,1,3.0,OpponentBrought1,Gothitelle
692152859,0,3.0,OpponentBrought1,Metagross
691554038,0,3.0,OpponentBrought1,Scizor
691554038,1,3.0,OpponentBrought1,Latias
691296661,1,3.0,OpponentBrought1,Kangaskhan
691296661,0,3.0,OpponentBrought1,Sceptile
692175141,1,3.0,OpponentBrought1,Amoonguss
692175141,0,3.0,OpponentBrought1,Metagross
691813377,0,3.0,OpponentBrought1,Charizard
691813377,1,3.0,OpponentBrought1,Scrafty
691664957,1,3.0,OpponentBrought1,Mawile
691664957,0,3.0,OpponentBrought1,Tapu Fini
691675439,1,3.0,OpponentBrought1,Snorlax
691675439,0,3.0,OpponentBrought1,Smeargle
692199583,0,3.0,OpponentBrought1,Tapu Lele
692199583,1,3.0,OpponentBrought1,Gardevoir
691841500,1,3.0,OpponentBrought1,Nihilego
691841500,0,3.0,OpponentBrought1,Kangaskhan
692204169,1,3.0,OpponentBrought1,Gothitelle
692204169,0,3.0,OpponentBrought1,Serperior
692070508,0,3.0,OpponentBrought1,Metagross
692070508,1,3.0,OpponentBrought1,Salamence
692285087,1,3.0,OpponentBrought1,Salamence
692285087,0,3.0,OpponentBrought1,Tyranitar
691675284,1,3.0,OpponentBrought1,Snorlax
691675284,0,3.0,OpponentBrought1,Carbink
691553975,0,3.0,OpponentBrought1,Scizor
691553975,1,3.0,OpponentBrought1,Landorus
691890101,1,3.0,OpponentBrought1,Latias
691890101,0,3.0,OpponentBrought1,Tapu Fini
691371894,1,3.0,OpponentBrought1,Latias
691371894,0,3.0,OpponentBrought1,Latias
692317370,0,3.0,OpponentBrought1,Politoed
692317370,1,3.0,OpponentBrought1,Zapdos
691369359,0,3.0,OpponentBrought1,Charizard
691369359,1,3.0,OpponentBrought1,Tapu Bulu
692218861,1,3.0,OpponentBrought1,Metagross
692218861,0,3.0,OpponentBrought1,Kangaskhan
691553915,1,3.0,OpponentBrought1,Scizor
691553915,0,3.0,OpponentBrought1,Landorus
692175256,0,3.0,OpponentBrought1,Amoonguss
